paper,main_author
Indexing Versus Journal Ethics.,Shahryar Sorooshian
Playing Brains: The Ethical Challenges Posed by Silicon Sentience and Hybrid Intelligence in DishBrain.,David Shaw
"Values, Imagination, and Praxis: Towards a Value Sensitive Future with Technology.",Steven Umbrello
Collective Openness and Other Recommendations for the Promotion of Research Integrity.,Melissa S. Anderson
Changing the Paradigm for Engineering Ethics.,Jon Alan Schmidt
Research Ethics in the Context of Transition: Gaps in Policies and Programs on the Protection of Research Participants in the Selected Countries of Central and Eastern Europe.,Andrei Famenka
Should Internet Researchers Use Ill-Gotten Information?,David M. Douglas
The Ethics of Anti-aging Clinical Trials.,Parker Crutchfield
"Heather Douglas: Is Science Value-Free? (Science, Policy, and the Value-Free Ideal).",Gregory J. Morgan
Is Online Moral Outrage Outrageous? Rethinking the Indignation Machine.,Constantin Vica
CRISPR and the Rebirth of Synthetic Biology.,Bernice Simone Elger
Mentoring for Responsible Research: The Creation of a Curriculum for Faculty to Teach RCR in the Research Environment.,Dena Plemmons
Weak Signal-Oriented Investigation of Ethical Dissonance Applied to Unsuccessful Mobility Experiences Linked to Human-Machine Interactions.,Frédéric Vanderhaegen
"Risk, Technology, and Moral Emotions: Reply to Critics.",Sabine Roeser
Ethical Education in Software Engineering: Responsibility in the Production of Complex Systems.,Anabel Fraga
Reflective Consensus Building on Wicked Problems with the Reflect! Platform.,Michael H. G. Hoffmann
"It is Not All Straw, But it Can Catch Fire: In Defense of Impossible Ideals in Computing - A Comment on ""A Critique of Positive Responsibility in Computing"".",Chuck Huff
"Broadening Engineering Education: Bringing the Community In - Commentary on ""Social Responsibility in French Engineering Education: A Historical and Sociological Analysis"".",Eddie Conlon
The Bioterrorism Threat and Dual-use Biotechnological Research: An Israeli Perspective.,Alex Keynan
Reexamining the Ethics of Nuclear Technology.,Andrei Andrianov 0002
Responsible Reporting: Neuroimaging News in the Age of Responsible Research and Innovation.,Frank Kupper
Positive Organizational Outcomes Associated with a Penchant for Openness.,Debra L. Casey
Ethical Concerns About Human Genetic Enhancement in the Malay Science Fiction Novels.,Muhammad Fakhruddin Hj Safian Shuri
Customizable Ethics Settings for Building Resilience and Narrowing the Responsibility Gap: Case Studies in the Socio-Ethical Engineering of Autonomous Systems.,Jai C. Galliott
Good Scientific Practice: Developing a Curriculum for Medical Students in Germany.,Florian Steger
The Internet as Cognitive Enhancement.,Constantin Vica
Data Sharing and Dual-Use Issues.,Louise Bezuidenhout
A Comparative Study on the Information Ethics of Junior High School Students Cognition and Behavior between Taiwan and China: Kaohsiung and Nanjing Regions Used as Examples.,ChiaChien Teng
The Conception of Life in Synthetic Biology.,Anna Deplazes-Zemp
"""I am Primarily Paid for Publishing..."": The Narrative Framing of Societal Responsibilities in Academic Life Science Research.",Lisa Sigl
Survey on Using Ethical Principles in Environmental Field Research with Place-Based Communities.,Alana Levine
Current Perspectives Regarding Institutional Conflict of Interest.,Ann Nichols-Casebolt
Clinical Ethics Consultation in the Transition Countries of Central and Eastern Europe.,Florian Steger
Evolution of Different Dual-use Concepts in International and National Law and Its Implications on Research Ethics and Governance.,Dana Perkins
Empowerment and Conceptual Clarity in Research Integrity.,Andre Krom
Facing up to Creating Life: Synthetic Biology Unfolds its Wings.,Raymond E. Spier
Dual Use Research: Investigation Across Multiple Science Disciplines.,Shannon M. Oltmann
The Contribution of Moral Case Deliberation to Teaching RCR to PhD Students.,Fenneke Blom
The Risks of Revolution: Ethical Dilemmas in 3D Printing from a US Perspective.,Erica L. Neely
Fake Graduates.,Shahryar Sorooshian
Will Life Be Worth Living in a World Without Work? Technological Unemployment and the Meaning of Life.,John Danaher
Medicines Information and the Regulation of the Promotion of Pharmaceuticals.,Barbara Mintzes
Refining Value Sensitive Design: A (Capability-Based) Procedural Ethics Approach to Technological Design for Well-Being.,Alessandra Cenci
Climate Change: Evidence of Human Causes and Arguments for Emissions Reduction.,Chris Karmosky
"Ethical Challenges in Human Space Missions: A Space Refuge, Scientific Value, and Human Gene Editing for Space.",Konrad Szocik
Implementing the Netherlands Code of Conduct for Scientific Practice - A Case Study.,Daan Schuurbiers
Comments on 'On ''Bettering Humanity'' in Science and Engineering Education'.,Selvan T. Krishnasamy
On the Willingness to Report and the Consequences of Reporting Research Misconduct: The Role of Power Relations.,Eric Breit
World Map of Scientific Misconduct.,Behzad Ataie-Ashtiani
Failure of Engineering Artifacts: A Life Cycle Approach.,Luca Del Frate
The Importance of Ethics in Modern Universities of Technology.,Behnam Taebi
New Official Documents of China Addressing Academic Misconduct.,Jiayi Zhu
Improving Epistemological Beliefs and Moral Judgment Through an STS-Based Science Ethics Education Program.,Changwoo Jeong
Is There an Effective Approach to Deterring Students from Plagiarizing?,Josip Azman
Emerging ICT for Citizens' Veillance: Theoretical and Practical Insights.,Mariachiara Tallacchini
Chemical and Biological Weapons in the 'New Wars'.,James Revill
Why and Where to Fund Carbon Capture and Storage.,Joe Lane
Performance and Maqasid al-Shari'ah's Pentagon-Shaped Ethical Measurement.,Houssem Eddine Bedoui
Comparison of China-US Engineering Ethics Educations in Sino-Western Philosophies of Technology.,GuiHong Cao
Establishing Sensible and Practical Guidelines for Desk Rejections.,Aceil Al-Khatib
Moral Machines?,Michael S. Pritchard
Towards a Design Toolkit of Informed Consent Models Across Fields: A Systematic Review.,Iris Loosman
Attitudes of Agricultural Experts Toward Genetically Modified Crops: A Case Study in Southwest Iran.,Hossein Azadi
Human Enhancement and Communication: On Meaning and Shared Understanding.,John Weckert
Professional Virtue and Professional Self-Awareness: A Case Study in Engineering Ethics.,Preston Stovall
"Evaluation by Citation: Trends in Publication Behavior, Evaluation Criteria, and the Strive for High Impact Publications.",Maarten van Wesel
Institutional Responsibility and the Flawed Genomic Biomarkers at Duke University: A Missed Opportunity for Transparency and Accountability.,David DeMets
Authorship and Responsibility in Health Sciences Research: A Review of Procedures for Fairly Allocating Authorship in Multi-Author Studies.,Bryn Williams-Jones
Engineers' Responsibilities for Global Electronic Waste: Exploring Engineering Student Writing Through a Care Ethics Lens.,Denise M. Wilson
"Ecology and the Inescapability of Values - Commentary on ""Beyond Positivist Ecology: Toward an Integrated Ecological Ethics"".",Jay Odenbaugh
"On the Use of the Concept of ""Fairness"" in Ethics.",Raymond E. Spier
The Nazi Engineers: Reflections on Technological Ethics in Hell.,Eric Katz
"Genetic Data, Two-Sided Markets and Dynamic Consent: United States Versus France.",Christian Hervé
Experience and Attitudes Toward Informed Consent in Pharmacy Practice Research: Do Pharmacists Care?,Dragan Jocic
Challenges and Opportunities of Lifelog Technologies: A Literature Review and Critical Analysis.,Alan F. Smeaton
Welcoming Robots into the Moral Circle: A Defence of Ethical Behaviourism.,John Danaher
Sustaining Engineering Codes of Ethics for the Twenty-First Century.,Diane Michelfelder
Editorial Board Self-Publishing Rates in Czech Economic Journals.,Radek Zdenek
London Calling Philosophy and Engineering: WPE 2008.,Glen Miller
Gender Bias and Conversational Agents: an ethical perspective on Social Robotics.,Fabio Fossa
"Surveillance, Self and Smartphones: Tracking Practices in the Nightlife.",Anders Albrechtslund
Water Management: Sacrificing Normative Practice Subverting the Traditions of Water Apportionment - 'Whose Justice? Which Rationality?'.,Mahdi G. Nia
Changing the Engineering Student Culture with Respect to Academic Integrity and Ethics.,Heather E. Dillon
The Capacity for Ethical Decisions: The Relationship Between Working Memory and Ethical Decision Making.,April Martin
More on Enrolling Female Students in Science and Engineering.,Cynthia Townley
Max Power: Implementing the Capabilities Approach to Identify Thresholds and Ceilings in Energy Justice.,Anders Melin
Authorship Not Taught and Not Caught in Undergraduate Research Experiences at a Research University.,Amy Andes
"On the Spot Ethical Decision-Making in CBRN (Chemical, Biological, Radiological or Nuclear Event) Response - Approaches to on the Spot Ethical Decision-Making for First Responders to Large-Scale Chemical Incidents.",Andrew P. Rebera
Nanoethics in a Nanolab: Ethics via Participation.,Julio R. Tuma
"Statistical Power, the Belmont Report, and the Ethics of Clinical Trials.",George Howard
End of 2016: Can We Save Research from Predators in 2017?,Aamir Raoof Memon
A Systemic Analysis of Cheating in an Undergraduate Engineering Mechanics Course.,Lelli Van Den Einde
Blind Manuscript Submission to Reduce Rejection Bias?,Khaled Moustafa
"Ethics-Based Auditing of Automated Decision-Making Systems: Nature, Scope, and Limitations.",Jakob Mökander
Mentoring and Research Misconduct: An Analysis of Research Mentoring in Closed ORI Cases.,David E. Wright
Knowledge and Perceptions of Honorary Authorship among Health Care Researchers: Online Cross-sectional Survey Data from the Middle East.,Dania Qutaishat
Is it Ethical for Journals to Request Self-citation?,Omid Mahian
Are Researchers Willing to Share Their Published Manuscript?,Hugo J. A. Adams
Scientists' Ethical Obligations and Social Responsibility for Nanotechnology Research.,Dietram A. Scheufele
Ethical Issues in Engineering Models: An Operations Researcher's Reflections.,Jack P. C. Kleijnen
A code of ethics for the life sciences.,Nancy L. Jones
"The Ethical Interest of Frankenstein; Or, the Modern Prometheus: A Literature Review 200 Years After Its Publication.",Elena Guardiola
Piecing Together the Elephant: Public Engagement on Nanotechnology Challenges.,Craig Cormick
Landscape of Machine Implemented Ethics.,Vivek Nallur
Implementing Ethics in Healthcare AI-Based Applications: A Scoping Review.,Elizabeth Austin
Impact of Excessive Journal Self-Citations: A Case Study on the Folia Phoniatrica et Logopaedica Journal.,Jong Yong Abdiel Foo
Artificial Intelligence and Robot Responsibilities: Innovating Beyond Rights.,Hutan Ashrafian
"A Taxonomy for Research Intergrity Training: Design, Conduct, and Improvements in Research Integrity Courses.",Julia Prieß-Buchheit
Socio-ethical Education in Nanotechnology Engineering Programmes: A Case Study in Malaysia.,Balamuralithara Balakrishnan
Tri-parent Baby Technology and Preservation of Lineage: An Analysis from the Perspective of Maqasid al-Shari'ah Based Islamic Bioethics.,Abdul Halim Ibrahim
Underrepresentation in the Real World.,Daryl E. Chubin
Patient Autonomy and Quality of Care in Telehealthcare.,Florian Steger
"Implementing Biosecurity Education: Approaches, Resources and Programmes.",Judi Sture
Demographic Variables of Corruption in the Chinese Construction Industry: Association Rule Analysis of Conviction Records.,Chuan Chen
AWOSE - A Process Model for Incorporating Ethical Analyses in Agile Systems Engineering.,Benjamin Strenge
Plagiarism: Words and Ideas.,Mathieu Bouville
Author Productivity Index: Without Distortions.,Márton Demeter
"Coping with the Conflict-of-Interest Pandemic by Listening to and Doubting Everyone, Including Yourself.",Lynn T. Kozlowski
Debates on Genetically Modified Crops in the Context of Sustainable Development.,Ksenia Gerasimova
"Attitudes and Knowledge About Plagiarism Among University Students: Cross-Sectional Survey at the University of Split, Croatia.",Ana Marusic
Enhancing Engineering Ethics: Role Ethics and Corporate Social Responsibility.,Carl Mitcham
Ethical Guidelines for Structural Interventions to Small-Scale Historic Stone Masonry Buildings.,Hacer Basarir
Can Instruction in Engineering Ethics Change Students' Feelings about Professional Responsibility?,Golnaz Hashemian
Working with Research Integrity - Guidance for Research Performing Organisations: The Bonn PRINTEGER Statement.,Barend van der Meulen
Expanding Nallur's Landscape of Machine Implemented Ethics.,William A. Bauer
Commentary: Legacy of the Commission on Research Integrity.,Barbara K. Redman
Three Risks That Caution Against a Premature Implementation of Artificial Moral Agents for Practical and Economical Use.,Christian Herzog 0002
Researchers' Perceptions of a Responsible Research Climate: A Multi Focus Group Study.,Guy Widdershoven
On Ethics and the Earthquake Resistant Interior Design of Buildings.,Yonca Hürol
Exploring the Impact of Tensions in Stakeholder Norms on Designing for Value Change: The Case of Biosafety in Industrial Biotechnology.,Enrique Asin-Garcia
Erratum to: Prior Publication and Redundancy in Contemporary Science: Are Authors and Editors at the Crossroads?,Miguel Roig
Islamic Perspectives on CRISPR/Cas9-Mediated Human Germline Gene Editing: A Preliminary Discussion.,Noor Munirah Isa
Questionable Research Practices and Misconduct Among Norwegian Researchers.,Helene Ingierd
Fake Journals: Their Features and Some Viable Ways to Distinguishing Them.,Amin Asadi
Can Architecture be Barbaric?,Yonca Hürol
Joseph Rotblat and the Moral Responsibilities of the Scientist.,Martin Clifford Underwood
Assessment of Doctors' Knowledge and Attitudes Towards Confidentiality in Hospital Care.,Cristina M. Beltran-Aroca
Role-Playing Computer Ethics: Designing and Evaluating the Privacy by Design (PbD) Simulation.,Adam A. Porter
"Imagination, distributed responsibility and vulnerable technological systems: the case of Snorre A.",Ger Wackers
"A Pragmatic Ethic for the Twenty-First Century - Commentary on ""From Environmental to Ecological Ethics: Toward a Practical Ethics for Ecologists and Conservationists"".",Gary K. Meffe
Climate - An Item for the Ethics Agenda.,Raymond E. Spier
"Synthetic Biology, Genome Editing, and the Risk of Bioterrorism.",Marko Ahteensuu
"Reductionism, Brain Imaging, and Social Identity Commentary on ""Biological Indeterminacy"".",Ann Pirruccello
On the Ethics of Using Citation Indices in Evaluations.,Raymond E. Spier
Case-Based Ethics Instruction: The Influence of Contextual and Individual Factors in Case Content on Ethical Decision-Making.,Chase E. Thiel
The Societal Readiness Thinking Tool: A Practical Resource for Maturing the Societal Readiness of Research Projects.,André Brasil
"Fortifying the Corrective Nature of Post-publication Peer Review: Identifying Weaknesses, Use of Journal Clubs, and Rewarding Conscientious Behavior.",Aceil Al-Khatib
"Clinical Study Reflections: Another View - Commentary on: ""Raising Suspicions with the Food and Drug Administration: Detecting Misconduct"".",Patricia Spitzig
Modeling Ethics: Approaches to Data Creep in Higher Education.,Madisson Whitman
Investigating the Underlying Factors of Corruption in the Public Construction Sector: Evidence from China.,Albert P. C. Chan
Eighteen rules for writing a code of professional ethics.,Michael Davis
Equal Co-authorship Practices: Review and Recommendations.,Mohammad Hosseini
How to Handle Co-authorship When Not Everyone's Research Contributions Make It into the Paper.,Gert Helgesson
Personal Motivations and Systemic Incentives: Scientists on Questionable Research Practices.,Donald F. Sacco
"Introduction to the Special Issue on Climate Ethics: Uncertainty, Values and Policy.",Sabine Roeser
Capability Sensitive Design for Health and Wellbeing Technologies.,Naomi Jacobs
Wired Emotions: Ethical Issues of Affective Brain-Computer Interfaces.,Orsolya Friedrich
Causal Factors of Corruption in Construction Project Management: An Overview.,Albert P. C. Chan
A Reflective Account of a Research Ethics Course for an Interdisciplinary Cohort of Graduate Students.,Bor Luen Tang
Protecting people in research: a comparison between biomedical and traffic research.,Sara Svensson
Fairness in Knowing: Science Communication and Epistemic Justice.,Fabien Medvecky
Massive Technological Unemployment Without Redistribution: A Case for Cautious Optimism.,Bartek Chomanski
Imagining the Future of Photoacoustic Mammography.,Simone van der Burg
Development of Ethics Education in Science and Technology in Technical Universities in China.,Ping Yan
Researcher Perspectives on Conflicts of Interest: A Qualitative Analysis of Views from Academia.,Carter Gibson
Sims and Vulnerability: On the Ethics of Creating Emulated Minds.,Bartlomiej Chomanski
Ethics of Human Enhancement: An Executive Summary.,Fritz Allhoff
An Explanation of Resisted Discoveries Based on Construal-Level Theory.,Hui Fang 0006
Engineering and the Problem of Moral Overload.,Gert-Jan C. Lokhorst
A 'Knowledge Ecologies' Analysis of Co-designing Water and Sanitation Services in Alaska.,Dena Fam
"It's About Scientific Secrecy, Dummy: A Better Equilibrium Among Genomics Patenting, Scientific Research and Health Care.",Miriam Bentwich
Food and Sustainability Challenges Under Climate Changes.,Khaled Moustafa
A Value Sensitive Scenario Planning Method for Adaptation to Uncertain Future Sea Level Rise.,Anna Wedin
Delaying Obsolescence.,Rob Lawlor
Healthy and Happy? An Ethical Investigation of Emotion Recognition and Regulation Technologies (ERR) within Ambient Assisted Living (AAL).,Giovanni Rubeis
"Assessing and Raising Concerns About Duplicate Publication, Authorship Transgressions and Data Errors in a Body of Preclinical Research.",Alison Avenell
Exploring the Gray Area: Similarities and Differences in Questionable Research Practices (QRPs) Across Main Areas of Research.,Mads Peter Sørensen 0002
Questioning nuclear waste substitution: a case study.,Alan Marshall
The Intervention of Robot Caregivers and the Cultivation of Children's Capability to Play.,Jason Borenstein
Midstream Modulation in Biotechnology Industry: Redefining What is 'Part of the Job' of Researchers in Industry.,Maarten C. A. van der Sanden
Productivity of CNPq Researchers from Different Fields in Biomedical Sciences: The Need for Objective Bibliometric Parameters - A Report from Brazil.,Adekunle Adeniran Sanmi
How the Invisible Hand is Supposed to Adjust the Natural Thermostat: A Guide for the Perplexed.,Servaas Storm
Is There a Role for Publication Consultants and How Should Their Contribution be Recognized?,Angelina Yee
Scientific Misconduct in India: Causes and Perpetuation.,Pratap R. Patnaik
The Distinction Between Curative and Assistive Technology.,Joseph A. Stramondo
Cyberethics and Co-operation in the Information Society.,Celina Raffl
Scientific Research and the Public Trust.,David B. Resnik
Gender Issues in US Science and Technology Policy: Equality of What?,Susan E. Cozzens
Changes in the Social Responsibility Attitudes of Engineering Students Over Time.,Angela R. Bielefeldt
Research Misconduct Investigations in China's Science Funding System.,Guangyuan Hu
"Design, Development, and Evaluation of a Second Generation Interactive Simulator for Engineering Ethics Education (SEEE2).",Christopher A. Chung
"The Ecological Ethics Framework: Finding our Way in the Ethical Labyrinth of Nature Conservation - Commentary on ""Using an ecological ethics framework to make decisions about relocating wildlife"".",Jac. A. A. Swart
Predatory Journals Spamming for Publications: What Should Researchers Do?,Aamir Raoof Memon
Audit of the Informed Consent Process as a Part of a Clinical Research Quality Assurance Program.,Pramod M. Lad
Determining Public Policy and Resource Allocation Priorities for Mitigating Natural Hazards: A Capabilities-based Approach.,Colleen Murphy
"Economic, Environmental and Moral Acceptance of Renewable Energy: A Case Study - The Agricultural Biogas Plant at Pěčín.",Anna Marousková
The obesity epidemic: medical and ethical considerations.,Jantina de Vries
Research Integrity Practices from the Perspective of Early-Career Researchers.,Snezana B. Krstic
"The Importance of Defining 'Data' in Data Management Policies - Commentary on: ""Issues in Data Management"".",Diane Hoffman-Kim
Personalized Medicine in a New Genomic Era: Ethical and Legal Aspects.,Mansoor Ali Merchant Rameez
A Review of the Institute of Medicine's Analysis of using Chimpanzees in Biomedical Research.,Ray Greek
Utilitarianism and the Evolution of Ecological Ethics.,Gary Varner
Going Public: Good Scientific Conduct.,Gitte Meyer
Informed Consent Procedure for Clinical Trials in Emergency Settings: The Polish Perspective.,Piotr S. Iwanowski
The Integration and Harmonisation of Secular and Islamic Ethical Principles in Formulating Acceptable Ethical Guidelines for Modern Biotechnology in Malaysia.,Angelina Patrick Olesen
Brave New Worldview.,Taft H. Broome
"How Frequently do Allegations of Scientific Misconduct Occur in Ecology and Evolution, and What Happens Afterwards?",Gregorio Moreno-Rueda
Virtue and the Scientist: Using Virtue Ethics to Examine Science's Ethical and Moral Challenges.,Jiin-Yu Chen
Review of Instructional Approaches in Ethics Education.,Kelsey E. Medeiros
Clarifying the Normative Significance of 'Personality Changes' Following Deep Brain Stimulation.,Jonathan Pugh
AIonAI: A Humanitarian Law of Artificial Intelligence and Robotics.,Hutan Ashrafian
Science Outside the Lab: Helping Graduate Students in Science and Engineering Understand the Complexities of Science Policy.,Ira Bennett
Using Cases with Contrary Facts to Illustrate and Facilitate Ethical Analysis.,Steven S. Coughlin
Rethinking the Relationship Between Academia and Industry: Qualitative Case Studies of MIT and Stanford.,Fengliang Zhu
Quantification of Conflicts of Interest in an Online Point-of-Care Clinical Support Website.,Ambica C. Chopra
Intergroup Cooperation in Common Pool Resource Dilemmas.,Andrew Berardy
What Next after Determinism in the Ontology of Technology? Distributing Responsibility in the Biofuel Debate.,Philip Boucher
The Spirituality of Human Consciousness: A Catholic Evaluation of Some Current Neuro-Scientific Interpretations.,Terence A. McGoldrick
Bridging the Gap with Clinicians: The Issue of Underrecognition of Pathologists and Radiologists as Scientific Authors in Contemporary Medical Literature.,Emilija Manojlovic-Gacic
Towards Higher Moral and Economic Goals in Renewable Energy.,Marek Vochozka
The ethics of biometrics: the risk of social exclusion from the widespread use of electronic identification.,Jeremy Wickins
Autonomous Cars: In Favor of a Mandatory Ethics Setting.,Jan Gogoll
Facing the Pariah of Science: The Frankenstein Myth as a Social and Ethical Reference for Scientists.,Ed Finn
Accommodating an Uninvited Guest: Perspectives of Researchers in Switzerland on 'Honorary' Authorship.,David M. Shaw
Developing Tools to Counteract and Prevent Suicide Bomber Incidents: A Case Study in Value Sensitive Design.,Lambèr M. M. Royakkers
Temporal Indiscriminateness: The Case of Cluster Bombs.,Thomas A. Cavanaugh
The Application of Standards and Recommendations to Clinical Ethics Consultation in Practice: An Evaluation at German Hospitals.,Florian Steger
Expanding Research Integrity: A Cultural-Practice Perspective.,Govert Valkenburg
Evaluating the Pros and Cons of Different Peer Review Policies via Simulation.,Chuanhua Xu
Multiple First Authors as Equal Contributors: Is It Ethical?,Govindasamy Agoramoorthy
"Who, What and Where (WWW) Problems in Scientific Communities.",Hong Gao
A New Science Publishing System for a Budding Science Publishing Crisis.,Carlos Fernandez-Patron
"Engaged, Embedded, Enjoined: Science and Technology Studies in the National Science Foundation.",Diana R. Rhoten
On Effectiveness and Legitimacy of 'Shaming' as a Strategy for Combatting Climate Change.,Azar Safari
Detecting and (Not) Dealing with Plagiarism in an Engineering Paper: Beyond CrossCheck - A Case Study.,Xinxin Zhang
Geological Disposal of Radioactive Waste: A Long-Term Socio-Technical Experiment.,Jantine Schröder
An Analysis on the Research Ethics Cases Managed by the Committee on Publication Ethics (COPE) Between 1997 and 2010.,Jong Yong Abdiel Foo
Translating the Human Right to Water and Sanitation into Public Policy Reform.,Benjamin Mason Meier
The Conception of Synthetic Entities from a Personalist Perspective.,José Miguel Hernández-Andreu
Editors' Overview: Moral Responsibility in Technology and Engineering.,Ibo van de Poel
"The Future of Transportation: Ethical, Legal, Social and Economic Impacts of Self-driving Vehicles in the Year 2025.",Mark Ryan 0004
Self-reflection for Activist Engineering.,Darshan M. A. Karwat
Mental Models: An Alternative Evaluation of a Sensemaking Approach to Ethics Instruction.,Andrew Vert
"The Limits of the Buddhist Embrace of Science - Commentary on ""Compassion, Ethics, and Neuroscience: Neuroethics through Buddhist Eyes"".",Francisca Cho
The Problems with Forbidding Science.,Gary E. Marchant
"Dialogue on Sustainable Development as Part of Engineering Education: The Relevance of the Finnish Case - Commentary on ""A National Collaboration Process: Finnish Engineering Education for the Benefit of People and Environment"".",Robert Geerts
Criticizing Danaher's Approach to Superficial State Deception.,Maciej Musial
Taiwanese and American Graduate Students' Misconceptions Regarding Responsible Conduct of Research: A Cross-National Comparison Using a Two-Tier Test Approach.,Sophia Jui-An Pan
Should Authors be Requested to Suggest Peer Reviewers?,Aceil Al-Khatib
A Review of Scientific Ethics Issues Associated with the Recently Approved Drugs for Alzheimer's Disease.,Bor Luen Tang
Gone with the Wind: Conceiving of Moral Responsibility in the Case of GMO Contamination.,Zoë Robaey
"An Ethical Framework for the Design, Development, Implementation, and Assessment of Drones Used in Public Healthcare.",Aimee Robbins-Van Wynsberghe
From Environmental to Ecological Ethics: Toward a Practical Ethics for Ecologists and Conservationists.,Ben A. Minteer
"Ethics, Engineers and Drama.",John Monk
Using Student Engagement to Relocate Ethics to the Core of the Engineering Curriculum.,Mary E. Sunderland
Mobile-Centric Ambient Intelligence in Health- and Homecare - Anticipating Ethical and Legal Challenges.,Eija Kaasinen
Multi Scale Ethics - Why We Need to Consider the Ethics of AI in Healthcare at Different Scales.,Melanie Smallman
Gene Concepts and Genethics: Beyond Exceptionalism.,Péter Kakuk
Bribery and Its Ethical Implications for Aid Workers in the Developing World.,J. Scott Remer
Towards a Richer Debate on Tissue Engineering: A Consideration on the Basis of NEST-Ethics.,A. J. M. Oerlemans
What Do Ethical Guidelines for Epidemiology Say About an Ethics Review? A Qualitative Systematic Review.,Jan Piasecki
Forbidding Science: Some Beginning Reflections.,Leon R. Kass
Activist Engineering: Changing Engineering Practice By Deploying Praxis.,Darshan M. A. Karwat
"""Ain't No One Here But Us Social Forces"": Constructing the Professional Responsibility of Engineers.",Michael Davis 0002
Comparison of Engagement with Ethics Between an Engineering and a Business Program.,Ishwar K. Puri
"Should Moral Machines be Banned? A Commentary on van Wynsberghe and Robbins ""Critiquing the Reasons for Making Artificial Moral Agents"".",Bartek Chomanski
Integrity in Biomedical Research: A Systematic Review of Studies in China.,Benoit Nemery
Designing Games to Teach Ethics.,Ibo van de Poel
"Ethical Issues in Neuromarketing: ""I Consume, Therefore I am!"".",Gokcen Yildiz
Detecting Hijacked Journals by Using Classification Algorithms.,Glenn Borchardt
How to Design AI for Social Good: Seven Essential Factors.,Josh Cowls
Smart-Glasses: Exposing and Elucidating the Ethical Issues.,Bjørn Hofmann
What is Proof of Concept Research and how does it Generate Epistemic and Ethical Categories for Future Scientific Practice?,Catherine Elizabeth Kendig
Building Moral Robots: Ethical Pitfalls and Challenges.,John-Stewart Gordon
Fairness as Equal Concession: Critical Remarks on Fair AI.,Christopher Yeomans
Towards a Systematic Screening Tool for Quality Assurance and Semiautomatic Fraud Detection for Images in the Life Sciences.,Holger Wormer
The Social Disutility of Software Ownership.,David M. Douglas
Improving Student Engagement in the Study of Professional Ethics: Concepts and an Example in Cyber Security.,John D. Bustard
Constitutional Moments in Governing Science and Technology.,Sheila Jasanoff
When Public Discourse Mirrors Academic Debate: Research Integrity in the Media.,Ilaria Ampollini
Correction: Community Heroes and Sleeping Members: Interdependency of the Tenets of Energy Justice.,Anja Ruess
The Ethical Challenges of Innovation.,Udo Pesch
Systematic Assessment of Research on Autism Spectrum Disorder (ASD) and Mercury Reveals Conflicts of Interest and the Need for Transparency in Autism Research.,Boyd E. Haley
Go Big or Go Home? A New Case for Integrating Micro-ethics and Macro-ethics in Engineering Ethics Education.,Andrew McAninch
"On ""Bettering Humanity"" in Science and Engineering Education.",James A. Stieb
Epistemic Standards for Participatory Technology Assessment: Suggestions Based Upon Well-Ordered Science.,Juan M. Durán
Maqasid al-Shariah as a Complementary Framework for Conventional Bioethics: Application in Malaysian Assisted Reproductive Technology (ART) Fatwa.,Abdul Halim Ibrahim
"Plagiarism, Fake Peer-Review, and Duplication: Predominant Reasons Underlying Retractions of Iran-Affiliated Scientific Papers.",Amin Talebi Bezmin Abadi
"""In Our Own Little World"": Invisibility of the Social and Ethical Dimension of Engineering Among Undergraduate Students.",Brittany Hunt
"Haunted by the Ghost in the Machine. Commentary on ""The Spirituality of Human Consciousness: A Catholic Evaluation of Some Current Neuro-scientific Interpretations"".",James B. Miller
"Doing Science, Technology and Society in the National Science Foundation - Commentary on: ""Engaged, Embedded, Enjoined: Science and Technology Studies in the National Science Foundation"".",Michael E. Gorman
How Competition for Funding Impacts Scientific Practice: Building Pre-fab Houses but no Cathedrals.,Stephanie Meirmans
"What Do We Teach to Engineering Students: Embedded Ethics, Morality, and Politics.",Avigail Ferdman
Prevalence of Research Misconduct and Questionable Research Practices: A Systematic Review and Meta-Analysis.,Kai Wang
"Value Change, Value Conflict, and Policy Innovation: Understanding the Opposition to the Market-Based Economic Dispatch of Electricity Scheme in India Using the Multiple Streams Framework.",Kaveri Iychettira
Responsibility Ascriptions in Technology Development and Engineering: Three Perspectives.,Neelke Doorn
Socially Assistive Devices in Healthcare-a Systematic Review of Empirical Evidence from an Ethical Perspective.,Annika Lucht
From Cases to Capacity? A Critical Reflection on the Role of 'Ethical Dilemmas' in the Development of Dual-Use Governance.,Brett Edwards
Ethical Value-Centric Cybersecurity: A Methodology Based on a Value Graph.,Alberto Blanco-Justicia
When Technologies Makes Good People Do Bad Things: Another Argument Against the Value-Neutrality of Technologies.,David R. Morrow
Lack of Improvement in Scientific Integrity: An Analysis of WoS Retractions by Chinese Researchers (1997-2016).,Lei Lei 0002
Educating PhD Students in Research Integrity in Europe.,Benoit Nemery
RESPONSE_ABILITY A Card-Based Engagement Method to Support Researchers' Ability to Respond to Integrity Issues.,Florentine Frantz
Managerial Preferences in Relation to Financial Indicators Regarding the Mitigation of Global Change.,Josef Marousek
The Scientometric Bubble Considered Harmful.,Anabel Fraga
Research Ethics Promotion in Higher Education Institutes.,Mohammad Saeid Rezaee-Zavareh
ATM Card Cloning and Ethical Considerations.,Kewal Krishan
