paper,co_authors
Changing the Engineering Student Culture with Respect to Academic Integrity and Ethics.,"['Loreal Camp', 'Tammy VanDeGrift']"
The Capacity for Ethical Decisions: The Relationship Between Working Memory and Ethical Decision Making.,"['Shane Connelly', 'Zhanna Bagdasarov']"
Max Power: Implementing the Capabilities Approach to Identify Thresholds and Ceilings in Energy Justice.,['Patrik Baard']
Authorship Not Taught and Not Caught in Undergraduate Research Experiences at a Research University.,"['Aneri C. Pattani', 'Lauren E. Abbott', 'Patricia Ann Mabrouk']"
"On the Spot Ethical Decision-Making in CBRN (Chemical, Biological, Radiological or Nuclear Event) Response - Approaches to on the Spot Ethical Decision-Making for First Responders to Large-Scale Chemical Incidents.",['Chaim Rafalowski']
"Statistical Power, the Belmont Report, and the Ethics of Clinical Trials.",['Sara H. Vollmer']
A Systemic Analysis of Cheating in an Undergraduate Engineering Mechanics Course.,"['Sam Lee', 'Scott Ouellette', 'Tricia Bertram Gallant']"
"Ethics-Based Auditing of Automated Decision-Making Systems: Nature, Scope, and Limitations.","['Jessica Morley', 'Luciano Floridi', 'Mariarosaria Taddeo']"
Mentoring and Research Misconduct: An Analysis of Research Mentoring in Closed ORI Cases.,"['Jered B. Cornelison', 'Sandra L. Titus']"
Knowledge and Perceptions of Honorary Authorship among Health Care Researchers: Online Cross-sectional Survey Data from the Middle East.,"['Mayis Aldughmi', 'Reema Karasneh']"
Is it Ethical for Journals to Request Self-citation?,['Somchai Wongwises']
Are Researchers Willing to Share Their Published Manuscript?,"['Rayan H. M. Alkhawtani', 'Thomas C. Kwee']"
Scientists' Ethical Obligations and Social Responsibility for Nanotechnology Research.,"['Elizabeth A. Corley', 'Youngjae Kim']"
"The Ethical Interest of Frankenstein; Or, the Modern Prometheus: A Literature Review 200 Years After Its Publication.","['Irene Cambra-Badii', 'Josep-E. Baños']"
Implementing Ethics in Healthcare AI-Based Applications: A Scoping Review.,"['Magali Goirand', 'Robyn Clay-Williams']"
"A Taxonomy for Research Intergrity Training: Design, Conduct, and Improvements in Research Integrity Courses.","['Linda Zollitsch', 'Mariette A. van den Hoven', 'Tom Lindemann']"
Socio-ethical Education in Nanotechnology Engineering Programmes: A Case Study in Malaysia.,"['Pek Hoon Er', 'Punita Visvanathan']"
Tri-parent Baby Technology and Preservation of Lineage: An Analysis from the Perspective of Maqasid al-Shari'ah Based Islamic Bioethics.,"['Madiha Baharuddin', 'Noor Naemah Abdul Rahman', 'Shaikh Mohd Saifuddeen']"
Patient Autonomy and Quality of Care in Telehealthcare.,"['Giovanni Rubeis', 'Maximilian Schochow']"
"Implementing Biosecurity Education: Approaches, Resources and Programmes.","['Masamichi Minehata', 'Nariyoshi Shinomiya', 'Simon Whitby']"
Demographic Variables of Corruption in the Chinese Construction Industry: Association Rule Analysis of Conviction Records.,"['Igor Martek', 'M. Reza Hosseini', 'Yao Yu']"
AWOSE - A Process Model for Incorporating Ethical Analyses in Agile Systems Engineering.,['Thomas Schack']
"Attitudes and Knowledge About Plagiarism Among University Students: Cross-Sectional Survey at the University of Split, Croatia.","['Ivan Buljan', 'Ivan Jerkovic', 'Ivana Kruzic', 'Zeljana Basic']"
Enhancing Engineering Ethics: Role Ethics and Corporate Social Responsibility.,"['Jessica M. Smith', 'Nicole M. Smith', 'Qin Zhu']"
Ethical Guidelines for Structural Interventions to Small-Scale Historic Stone Masonry Buildings.,"['Hülya Yüceer', 'Yonca Hürol']"
Can Instruction in Engineering Ethics Change Students' Feelings about Professional Responsibility?,['Michael C. Loui']
Working with Research Integrity - Guidance for Research Performing Organisations: The Bonn PRINTEGER Statement.,"['Bert Heinrichs', 'Carlo Casonato', 'Ellen-Marie Forsberg', 'Frank O. Anthun', 'Giles Birchley', 'Gloria González Fuster', 'Henriette Bout', 'Hub A. E. Zwart', 'Inge Lerouge', 'Ingrid Skjæggestad Jacobsen', 'Jacques Janssen', 'Knut Jørgen Vie', 'Krista Varantola', 'Margit Sutrop', 'Marta Tazewell', 'Matthias Kaiser', 'Mira Zöller', 'Sarah de Rijcke', 'Serge P. J. M. Horbach', 'Sharon Bailey', 'Thomas Saretzki']"
Researchers' Perceptions of a Responsible Research Climate: A Multi Focus Group Study.,"['H. Roeline Pasman', 'Joeri Tijdink', 'Lex M. Bouter', 'Tamarinde Haven']"
Exploring the Impact of Tensions in Stakeholder Norms on Designing for Value Change: The Case of Biosafety in Industrial Biotechnology.,"['Linde F. C. Kampers', 'Vítor A. P. Martins dos Santos', 'Zoë Robaey']"
Erratum to: Prior Publication and Redundancy in Contemporary Science: Are Authors and Editors at the Crossroads?,['Sonia Maria Ramos de Vasconcelos']
Islamic Perspectives on CRISPR/Cas9-Mediated Human Germline Gene Editing: A Preliminary Discussion.,"['Nurul Atiqah Zulkifli', 'Saadan Man']"
Questionable Research Practices and Misconduct Among Norwegian Researchers.,"['Johs Hjellbrekke', 'Laura Drivdal', 'Matthias Kaiser', 'Ole Bjørn Rekdal']"
Fake Journals: Their Features and Some Viable Ways to Distinguishing Them.,"['Mohammad Akbari 0003', 'Mohammad Hemmat Esfe', 'Somchai Wongwises']"
Assessment of Doctors' Knowledge and Attitudes Towards Confidentiality in Hospital Care.,"['Eloy Girela-Lopez', 'Fernando Labella', 'Pilar Font-Ugalde']"
Role-Playing Computer Ethics: Designing and Evaluating the Privacy by Design (PbD) Simulation.,"['Donal Heidenblad', 'Katie Shilton', 'Mary Kendig', 'Susan J. Winter']"
"Imagination, distributed responsibility and vulnerable technological systems: the case of Snorre A.",['Mark Coeckelbergh']
Case-Based Ethics Instruction: The Influence of Contextual and Individual Factors in Case Content on Ethical Decision-Making.,"['James F. Johnson', 'Lauren N. Harkrider', 'Lynn D. Devenport', 'Michael D. Mumford', 'Shane Connelly', 'Zhanna Bagdasarov']"
The Societal Readiness Thinking Tool: A Practical Resource for Maturing the Societal Readiness of Research Projects.,"['Astrid Lykke Birkving', 'Emad Yaghmaei', 'Emil Alnor', 'Erich Griessler', 'Ingeborg Meijer', 'Mathias Wullum Nielsen', 'Michael J. Bernstein', 'Mika P. Nieminen', 'Niels Mejlgaard', 'Peter Busch Nicolaisen', 'Peter Novitzky', 'Stefan de Jong', 'Tung Tung Chan', 'Wouter van de Klippe']"
"Fortifying the Corrective Nature of Post-publication Peer Review: Identifying Weaknesses, Use of Journal Clubs, and Rewarding Conscientious Behavior.","['Jaime A. Teixeira da Silva', 'Judit Dobránszki']"
Investigating the Underlying Factors of Corruption in the Public Construction Sector: Evidence from China.,"['Kenneth T. W. Yiu', 'Ming Shan', 'Yi Hu', 'Yun Le']"
How to Handle Co-authorship When Not Everyone's Research Contributions Make It into the Paper.,"['William Bülow', 'Zubin Master']"
Personal Motivations and Systemic Incentives: Scientists on Questionable Research Practices.,"['Mary Medlin', 'Mitch Brown', 'Samuel V. Bruton']"
Wired Emotions: Ethical Issues of Affective Brain-Computer Interfaces.,['Steffen Steinert']
Causal Factors of Corruption in Construction Project Management: An Overview.,"['Emmanuel Kingsford Owusu', 'Ming Shan']"
A Reflective Account of a Research Ethics Course for an Interdisciplinary Cohort of Graduate Students.,['Joan Siew Ching Lee']
Protecting people in research: a comparison between biomedical and traffic research.,['Sven Ove Hansson']
Development of Ethics Education in Science and Technology in Technical Universities in China.,['Qian Wang']
Researcher Perspectives on Conflicts of Interest: A Qualitative Analysis of Views from Academia.,"['Jensen T. Mecca', 'Kelsey E. Medeiros', 'Michael D. Mumford', 'Shane Connelly', 'Vincent Giorgini']"
Ethics of Human Enhancement: An Executive Summary.,"['Jesse Steinberg', 'Patrick Lin 0002']"
Engineering and the Problem of Moral Overload.,"['Ibo van de Poel', 'Jeroen van den Hoven']"
A 'Knowledge Ecologies' Analysis of Co-designing Water and Sanitation Services in Alaska.,['Zoë Sofoulis']
A Value Sensitive Scenario Planning Method for Adaptation to Uncertain Future Sea Level Rise.,['Per Wikman-Svahn']
Healthy and Happy? An Ethical Investigation of Emotion Recognition and Regulation Technologies (ERR) within Ambient Assisted Living (AAL).,"['Kris Vera Hartmann', 'Nadia Primc']"
"Assessing and Raising Concerns About Duplicate Publication, Authorship Transgressions and Data Errors in a Body of Preclinical Research.","['Andrew Grey', 'Greg Gamble', 'Mark Bolland']"
Exploring the Gray Area: Similarities and Differences in Questionable Research Practices (QRPs) Across Main Areas of Research.,['Tine Ravn']
The Intervention of Robot Caregivers and the Cultivation of Children's Capability to Play.,['Yvette Pearson']
Midstream Modulation in Biotechnology Industry: Redefining What is 'Part of the Job' of Researchers in Industry.,"['Patricia Osseweijer', 'Steven M. Flipse']"
Productivity of CNPq Researchers from Different Fields in Biomedical Sciences: The Need for Objective Bibliometric Parameters - A Report from Brazil.,"['Amos Olalekan Abolaji', 'Antonia Eliene Duarte', 'Cláudia Sirlene de Oliveira', 'Daniel Henrique Roos', 'Diogo Onofre Souza', 'Jean Paul Kamdem', 'João Batista Teixeira da Rocha', 'Luciana Calabró', 'Luiz Marivando Barros', 'Nilda Vargas Barbosa']"
Is There a Role for Publication Consultants and How Should Their Contribution be Recognized?,"['Barry McCollum', 'Graham Kendall']"
Cyberethics and Co-operation in the Information Society.,"['Christian Fuchs 0002', 'Robert M. Bichler']"
Changes in the Social Responsibility Attitudes of Engineering Students Over Time.,['Nathan E. Canney']
Research Misconduct Investigations in China's Science Funding System.,"['Li Tang', 'Linan Wang']"
"Design, Development, and Evaluation of a Second Generation Interactive Simulator for Engineering Ethics Education (SEEE2).",['Michael Alfred']
Audit of the Informed Consent Process as a Part of a Clinical Research Quality Assurance Program.,['Rebecca Dahl']
Determining Public Policy and Resource Allocation Priorities for Mitigating Natural Hazards: A Capabilities-based Approach.,['Paolo Gardoni']
"Economic, Environmental and Moral Acceptance of Renewable Energy: A Case Study - The Agricultural Biogas Plant at Pěčín.","['Marek Vochozka', 'Petr Suler']"
"The Importance of Defining 'Data' in Data Management Policies - Commentary on: ""Issues in Data Management"".",['Julie Richardson']
Personalized Medicine in a New Genomic Era: Ethical and Legal Aspects.,"['Maria Shoaib', 'Mohammed Madadin', 'Ritesh G. Menezes', 'Syed Ather Hussain']"
A Review of the Institute of Medicine's Analysis of using Chimpanzees in Biomedical Research.,['Robert C. Jones']
Going Public: Good Scientific Conduct.,['Peter Sandøe']
The Integration and Harmonisation of Secular and Islamic Ethical Principles in Formulating Acceptable Ethical Guidelines for Modern Biotechnology in Malaysia.,"['Anisah Che Ngah', 'Azwira Abdul Aziz', 'Latifah Amin', 'Mashitoh Yaacob', 'Nor Ashikin Mohamed Yusof', 'Nur Asmadayana Hasim', 'Zurina Mahadi']"
Review of Instructional Approaches in Ethics Education.,"['Logan L. Watts', 'Logan M. Steele', 'Michael D. Mumford', 'Shane Connelly', 'Tyler J. Mulhearn']"
Science Outside the Lab: Helping Graduate Students in Science and Engineering Understand the Complexities of Science Policy.,"['Jameson M. Wetmore', 'Kiera Reifschneider', 'Michael J. Bernstein']"
Rethinking the Relationship Between Academia and Industry: Qualitative Case Studies of MIT and Stanford.,['Soaring Hawk']
Quantification of Conflicts of Interest in an Online Point-of-Care Clinical Support Website.,"['Brian J. Piper', 'Daniel Y. Chung', 'Kaitlyn E. Sternat', 'Stephanie D. Nichols', 'Stephanie S. Tilberry']"
Intergroup Cooperation in Common Pool Resource Dilemmas.,"['Elizabeth A. Adams', 'Evan Selinger', 'Jathan Sadowski', 'Susan G. Spierre', 'Thomas P. Seager']"
Bridging the Gap with Clinicians: The Issue of Underrecognition of Pathologists and Radiologists as Scientific Authors in Contemporary Medical Literature.,"['Jelena Dotlic', 'Milica Skender-Gazibara', 'Tatjana Gazibara', 'Tatjana Terzic']"
Towards Higher Moral and Economic Goals in Renewable Energy.,['Stanislav Skapa']
Autonomous Cars: In Favor of a Mandatory Ethics Setting.,['Julian F. Müller']
Facing the Pariah of Science: The Frankenstein Myth as a Social and Ethical Reference for Scientists.,"['Joey Eschrich', 'Peter Nagy', 'Ruth Wylie']"
Accommodating an Uninvited Guest: Perspectives of Researchers in Switzerland on 'Honorary' Authorship.,"['Priya Satalkar', 'Thomas Perneger']"
Developing Tools to Counteract and Prevent Suicide Bomber Incidents: A Case Study in Value Sensitive Design.,['Marc Steen']
The Application of Standards and Recommendations to Clinical Ethics Consultation in Practice: An Evaluation at German Hospitals.,"['Giovanni Rubeis', 'Maximilian Schochow']"
Expanding Research Integrity: A Cultural-Practice Perspective.,"['Guus Dix', 'Joeri Tijdink', 'Sarah de Rijcke']"
Evaluating the Pros and Cons of Different Peer Review Policies via Simulation.,"['Gabriel Pui Cheong Fung', 'Jia Zhu 0003', 'Wai-Hung Collin Wong', 'Zhixu Li']"
"Who, What and Where (WWW) Problems in Scientific Communities.","['Jinlan Nie', 'Wei Liu']"
A New Science Publishing System for a Budding Science Publishing Crisis.,['Eugenio Hardy']
"Engaged, Embedded, Enjoined: Science and Technology Studies in the National Science Foundation.",['Edward J. Hackett']
On Effectiveness and Legitimacy of 'Shaming' as a Strategy for Combatting Climate Change.,['Behnam Taebi']
Detecting and (Not) Dealing with Plagiarism in an Engineering Paper: Beyond CrossCheck - A Case Study.,"['Yuehong Zhang', 'Zhao-lin Huo']"
An Analysis on the Research Ethics Cases Managed by the Committee on Publication Ethics (COPE) Between 1997 and 2010.,['Stephen James Wilson']
Translating the Human Right to Water and Sanitation into Public Policy Reform.,"['Fernanda Dalcanale', 'Georgia Lyn Kayser', 'Jamie Bartram', 'Jocelyn Getgen Kestenbaum', 'Urooj Quezon Amjad']"
The Conception of Synthetic Entities from a Personalist Perspective.,"['Justo Aznar', 'Lucía Gómez-Tatay']"
Editors' Overview: Moral Responsibility in Technology and Engineering.,['Neelke Doorn']
Mental Models: An Alternative Evaluation of a Sensemaking Approach to Ethics Instruction.,"['Ethan P. Waples', 'Meagan E. Brock', 'Michael D. Mumford', 'Sydney T. Sevier', 'Vykinta Kligyte']"
The Problems with Forbidding Science.,['Lynda L. Pope']
Should Authors be Requested to Suggest Peer Reviewers?,['Jaime A. Teixeira da Silva']
A Review of Scientific Ethics Issues Associated with the Recently Approved Drugs for Alzheimer's Disease.,['Nicole Shu Ling Yeo-Teh']
"An Ethical Framework for the Design, Development, Implementation, and Assessment of Drones Used in Public Healthcare.",['Dylan Cawthorne']
From Environmental to Ecological Ethics: Toward a Practical Ethics for Ecologists and Conservationists.,['James P. Collins']
Mobile-Centric Ambient Intelligence in Health- and Homecare - Anticipating Ethical and Legal Challenges.,"['Eleni Kosta', 'Marketta Niemelä', 'Olli Pitkänen']"
Towards a Richer Debate on Tissue Engineering: A Consideration on the Basis of NEST-Ethics.,"['E. van Leeuwen', 'M. E. C. van Hoek', 'Simone van der Burg', 'W. J. M. Dekkers']"
What Do Ethical Guidelines for Epidemiology Say About an Ethics Review? A Qualitative Systematic Review.,"['Marcin Waligora', 'Vilius Dranseika']"
Activist Engineering: Changing Engineering Practice By Deploying Praxis.,"['Margaret S. Wooldridge', 'Thomas E. Princen', 'Walter E. Eagle']"
Comparison of Engagement with Ethics Between an Engineering and a Business Program.,"['Richard E. Wokutch', 'Steven M. Culver', 'Vinod Lohani']"
Integrity in Biomedical Research: A Systematic Review of Studies in China.,"['Kris Dierickx', 'Nannan Yi']"
Designing Games to Teach Ethics.,['Peter A. Lloyd']
"Ethical Issues in Neuromarketing: ""I Consume, Therefore I am!"".","['Tuna Cakar', 'Yesim Isil Ulman']"
Detecting Hijacked Journals by Using Classification Algorithms.,"['Mehdi Dadkhah', 'Mohammad Davarpanah Jazi', 'Mona Andoohgin Shahri']"
How to Design AI for Social Good: Seven Essential Factors.,"['Luciano Floridi', 'Mariarosaria Taddeo', 'Thomas C. King']"
Smart-Glasses: Exposing and Elucidating the Ethical Issues.,"['Dusan Haustein', 'Laurens Landeweerd']"
Fairness as Equal Concession: Critical Remarks on Fair AI.,['Ryan van Nood']
Towards a Systematic Screening Tool for Quality Assurance and Semiautomatic Fraud Detection for Images in the Life Sciences.,"['Katja Ickstadt', 'Lars Koppers']"
When Public Discourse Mirrors Academic Debate: Research Integrity in the Media.,['Massimiano Bucchi']
Correction: Community Heroes and Sleeping Members: Interdependency of the Tenets of Energy Justice.,"['Bozena Ryszawska', 'Erik Laes', 'Gunter Bombaerts', 'Magdalena Rozwadowska', 'Mandi Astola', 'Meiken Hansen', 'Piotr Szymanski', 'Sophie Nyborg']"
Systematic Assessment of Research on Autism Spectrum Disorder (ASD) and Mercury Reveals Conflicts of Interest and the Need for Transparency in Autism Research.,"['Brian S. Hooker', 'Carmen G. Chaigneau', 'David A. Geier', 'Geir Bjørklund', 'James M. Love', 'Janet K. Kern', 'Lisa K. Sykes', 'Mark R. Geier', 'Richard C. Deth']"
Epistemic Standards for Participatory Technology Assessment: Suggestions Based Upon Well-Ordered Science.,['Zachary Pirtle']
Maqasid al-Shariah as a Complementary Framework for Conventional Bioethics: Application in Malaysian Assisted Reproductive Technology (ART) Fatwa.,"['Noor Naemah Abdul Rahman', 'Shaikh Mohd Saifuddeen']"
"Plagiarism, Fake Peer-Review, and Duplication: Predominant Reasons Underlying Retractions of Iran-Affiliated Scientific Papers.","['Farid Rahimi', 'Negin Kamali']"
"""In Our Own Little World"": Invisibility of the Social and Ethical Dimension of Engineering Among Undergraduate Students.","['Jae Hoon Lim', 'Jerry L. Dahlberg', 'Nickcoy A. Findlater', 'Peter T. Tkacik']"
"What Do We Teach to Engineering Students: Embedded Ethics, Morality, and Politics.",['Emanuele Ratti']
Prevalence of Research Misconduct and Questionable Research Practices: A Systematic Review and Meta-Analysis.,"['Yan Kong', 'Yu Xie']"
"Value Change, Value Conflict, and Policy Innovation: Understanding the Opposition to the Market-Based Economic Dispatch of Electricity Scheme in India Using the Multiple Streams Framework.",['Nihit Goyal']
Socially Assistive Devices in Healthcare-a Systematic Review of Empirical Evidence from an Ethical Perspective.,"['Christoph Strunck', 'Jochen Vollmann', 'Joschka Haltaufderheide']"
From Cases to Capacity? A Critical Reflection on the Role of 'Ethical Dilemmas' in the Development of Dual-Use Governance.,"['James Revill', 'Louise Bezuidenhout']"
Ethical Value-Centric Cybersecurity: A Methodology Based on a Value Graph.,['Josep Domingo-Ferrer']
Lack of Improvement in Scientific Integrity: An Analysis of WoS Retractions by Chinese Researchers (1997-2016).,['Ying Zhang']
Educating PhD Students in Research Integrity in Europe.,"['Daniel Pizzolato', 'Kris Dierickx', 'Shila Abdi']"
RESPONSE_ABILITY A Card-Based Engagement Method to Support Researchers' Ability to Respond to Integrity Issues.,['Ulrike Felt']
Managerial Preferences in Relation to Financial Indicators Regarding the Mitigation of Global Change.,"['Radka Vanícková', 'Robert Zeman', 'Simona Hasková']"
The Scientometric Bubble Considered Harmful.,"['Gonzalo Génova', 'Hernán Astudillo']"
Research Ethics Promotion in Higher Education Institutes.,"['Payman Salamati', 'Zohrehsadat Naji']"
ATM Card Cloning and Ethical Considerations.,"['Paramjit Kaur', 'Suresh K. Sharma', 'Tanuj Kanchan']"
Development and Validation of the Survey of Organizational Research Climate (SORC).,"['Brian C. Martinson', 'Carol R. Thrush']"
Intrinsic Ethics Regarding Integrated Assessment Models for Climate Management.,"['Kenneth J. Davis', 'Klaus Keller', 'Nancy Tuana', 'Seth D. Baum']"
Beyond Halal: Maqasid al-Shari'ah to Assess Bioethical Issues Arising from Genetically Modified Crops.,"['Lee Wei Chang', 'Siti Hafsyah Idris']"
Research Ethics Education in the STEM Disciplines: The Promises and Challenges of a Gaming Approach.,"['Elizabeth K. Larsen', 'J. Britt Holbrook', 'Joesph Hoffmann', 'Joseph Oppong', 'Patrick Pluscht']"
Post-publication Peer Review with an Intention to Uncover Data/Result Irregularities and Potential Research Misconduct in Scientific Research: Vigilantism or Volunteerism?,['Nicole Shu Ling Yeo-Teh']
Scientists Still Behaving Badly? A Survey Within Industry and Universities.,"['Kris Dierickx', 'Simon Godecharle', 'Steffen Fieuws']"
Media Portrayal of a Landmark Neuroscience Experiment on Free Will.,"['Valentin Nguyen', 'Veljko Dubljevic', 'Victoria Saigle']"
Should Manual Driving be (Eventually) Outlawed?,['Julian F. Müller']
The Normative Orientations of Climate Scientists.,['Hans von Storch']
The 'Magic Light': A Discussion on Laser Ethics.,['Michael A. Talias']
The Scientist's Education and a Civic Conscience.,['Kelling J. Donald']
Driving in the Dark: Designing Autonomous Vehicles for Reducing Light Pollution.,"['Pieter E. Vermaas', 'Taylor Stone']"
'Blue Whale Challenge': A Game or Crime?,"['Neha Baryah', 'Richa Mukhra', 'Tanuj Kanchan']"
Proving that China has a Profession of Engineering: A Case Study in Operationalizing a Concept Across a Cultural Divide.,['Michael Davis 0002']
Correction to: The Moral Consideration of Artificial Entities: A Literature Review.,['Jamie Harris']
The Necessary Limits to Temptation: The Turnkey Project.,"['Enrique Hernández-Montes', 'Luisa María Gil-Martín']"
Intervention to Promote Responsible Conduct of Research Mentoring.,['Michael W. Kalichman']
Relevant Information and Informed Consent in Research: In Defense of the Subjective Standard of Disclosure.,"['Marcin Waligora', 'Vilius Dranseika']"
Identifying Criteria for the Evaluation of the Implications of Brain Reading for Mental Privacy.,['Pim Haselager']
Ethical Artificial Intelligence in Chemical Research and Development: A Dual Advantage for Sustainability.,"['Gunter Hermann', 'Jean Christophe Tremblay']"
Pharmacists' Assessment of the Difficulty and Frequency of Ethical Issues Encountered in Community Pharmacy Settings.,"['Mirko Savic', 'Tatjana Crnjanski']"
Karl Pearson and Eugenics: Personal Opinions and Scientific Rigor.,['Darcie A. P. Delzell']
"The Problem Is Not Professional Publishing, But the Publish-or-Perish Culture.",['José Luis de la Vara']
Teaching Responsible Research and Innovation: A Phronetic Perspective.,"['Ana Marusic', 'Erich Griessler', 'Gema Revuelta', 'Gemma Rodríguez', 'Ivan Buljan', 'Malene Vinther Christensen', 'Mar Carrió', 'Marta Cayetano i Giralt', 'Milena Wuketich', 'Niels Mejlgaard', 'Núria Saladié', 'Roger Strand']"
Advance Car-Crash Planning: Shared Decision Making between Humans and Autonomous Vehicles.,['David Shaw']
Understanding Ill-Structured Engineering Ethics Problems Through a Collaborative Learning and Argument Visualization Approach.,['Michael Hoffmann']
Broadening Ethics Teaching in Engineering: Beyond the Individualistic Approach.,['Henk Zandvoort']
"Human Embryonic Stem Cell Research: Ethical Views of Buddhist, Hindu and Catholic Leaders in Malaysia.",['Siti Nurani Mohd Noor']
Technology Development as a Normative Practice: A Meaning-Based Approach to Learning About Values in Engineering - Damming as a Case Study.,"['Marc J. de Vries', 'Mehdi F. Harandi']"
Using Drones to Study Human Beings: Ethical and Regulatory Issues.,['Kevin C. Elliott']
Social Freezing in Medical Practice. Experiences and Attitudes of Gynecologists in Germany.,"['Giovanni Rubeis', 'Grit Büchner-Mögling', 'Hansjakob Fries', 'Maximilian Schochow']"
Developing and Communicating Responsible Data Management Policies to Trainees and Colleagues.,"['Julia Frugoli', 'Michael Kuhar']"
Back to Basics: Application of the Principles of Bioethics to Heritable Genome Interventions.,['Landon J. Getz']
A Quantitative Perspective on Ethics in Large Team Science.,"['Ioanna Semendeferi', 'Ioannis T. Pavlidis']"
Robotic Nudges: The Ethics of Engineering a More Socially Just Human Being.,['Ron Arkin']
The Problem of Many Hands: Climate Change as an Example.,"['Jessica Nihlén Fahlquist', 'Lambèr M. M. Royakkers', 'Neelke Doorn', 'Sjoerd Zwart']"
Research Ethics: Researchers Consider How Best to Prevent Misconduct in Research in Malaysian Higher Learning Institutions Through Ethics Education.,"['Latifah Amin', 'Zurina Mahadi']"
Ecocentrism and Biosphere Life Extension.,['Karim Jebari']
The Strength of Ethical Matrixes as a Tool for Normative Analysis Related to Technological Choices: The Case of Geological Disposal for Radioactive Waste.,['Céline Kermisch']
Limited Awareness of the Essences of Certification or Compliance Markings on Medical Devices.,['Xin Ji Alan Tan']
Differing Perceptions Concerning Research Integrity Between Universities and Industry: A Qualitative Study.,"['Kris Dierickx', 'Simon Godecharle']"
Performance of Ethical Military Research is Possible: On and Off the Battlefield.,"['John McManus', 'Michael Morris', 'Robert Gerhardt']"
Strategies for Teaching Professional Ethics to IT Engineering Degree Students and Evaluating the Result.,"['Diego Pérez-López', 'Rafael Minano', 'Ángel Uruburu']"
Assessing the Organizational Climate for Translational Research with a New Survey Tool.,"['Barbara Hendriks', 'Jens Ambrasat', 'Lisa Liebenau', 'Martin Reinhart', 'Nico Riedel', 'Stephanie Müller-Ohlraun', 'Ulf Toelch', 'Ulrich Dirnagl']"
"Keeping the ""Human in the Loop"" in the Age of Artificial Intelligence.",['Fabrice Jotterand']
Ethical and Philosophical Consideration of the Dual-use Dilemma in the Biological Sciences.,['Seumas Miller']
Contested Technologies and Design for Values: The Case of Shale Gas.,"['Behnam Taebi', 'Eefje Cuppen', 'Marloes Dignum', 'Udo Pesch']"
Grounds for Ambiguity: Justifiable Bases for Engaging in Questionable Research Practices.,"['Mitch Brown', 'Samuel V. Bruton']"
Citizen Neuroscience: Brain-Computer Interface Researcher Perspectives on Do-It-Yourself Brain Research.,['Stephanie Naufel']
The Epistemic Integrity of Scientific Research.,['Laszlo Kosolosky']
Practices of Responsible Research and Innovation: A Review.,['Mirjam Schuijff']
Understanding Value Change in the Energy Transition: Exploring the Perspective of Original Institutional Economics.,"['Eefje Cuppen', 'Udo Pesch']"
Benchmarking Scientific Image Forgery Detectors.,['João P. Cardenuto']
Realism and Impartiality: Making Sustainability Effective in Decision-Making.,['Miquel Bastons']
Integrating Value Considerations in the Decision Making for the Design of Biorefineries.,"['Lotte Asveld', 'Mar Palmeros Parada', 'Patricia Osseweijer']"
Retractions and Rewards in Science: An Open Question for Reviewers and Funders.,"['Michael W. Kalichman', 'Sonia M. R. Vasconcelos']"
Fictional Film in Engineering Ethics Education: With Miyazaki's The Wind Rises as Exemplar.,['Thomas Taro Lennerfors']
Can Authorship be Denied for Contract Work?,['Livia Puljak']
"Perpetuation of Retracted Publications Using the Example of the Scott S. Reuben Case: Incidences, Reasons and Possible Improvements.","['Helmar Bornemann-Cimenti', 'Istvan S. Szilagyi']"
Science and Engineering Ethics at Springer.,['Stephanie J. Bird']
A Review of Contemporary Work on the Ethics of Ambient Assisted Living Technologies for People with Dementia.,"['Bert Gordijn', 'Cynthia Chen', ""Dónal O'Mathúna"", ""Fiachra O'Brolcháin"", 'Kate Irving', 'Peter Novitzky', 'Tim Jacquemard']"
Ethical Issues in Social Science Research Employing Big Data.,"['Michal Wieczorek', 'Mohammad Hosseini']"
Global Catastrophic Risk and the Drivers of Scientist Attitudes Towards Policy.,['Keith Hyams']
Editors' Overview Perspectives on Teaching Social Responsibility to Students in Science and Engineering.,"['Michael Deneke', 'Stephanie J. Bird', 'Tom Børsen']"
Ethical Decision Making in Autonomous Vehicles: The AV Ethics Project.,"['Katherine Evans', 'Nelson de Moura', 'Raja Chatila 0001', 'Stephane Chauvier']"
AI Moral Enhancement: Upgrading the Socio-Technical System of Moral Engagement.,['Richard Volkman']
Maqasid al-Shariah as a Complementary Framework to Conventional Bioethics.,"['Noor Munirah Isa', 'Noor Naemah Abdul Rahman', 'Shaikh Mohd Saifuddeen']"
Hiding Behind Machines: Artificial Agents May Help to Evade Punishment.,"['Matthias Uhl', 'Till Feier']"
Exploring Why and How Journal Editors Retract Articles: Findings From a Qualitative Study.,['Peter Williams']
"Scientists' Views on the Ethics, Promises and Practices of Synthetic Biology: A Qualitative Study of Australian Scientific Practice.",['Wendy Rogers']
A Hippocratic Oath for Mathematicians? Mapping the Landscape of Ethics in Mathematics.,"['James Franklin', 'Maurice Chiodo']"
The Influence of Disclosure and Ethics Education on Perceptions of Financial Conflicts of Interest.,"['Chris J. N. Lustgraaf', 'Donald F. Sacco', 'Samuel V. Bruton']"
Unethical Postgraduate Supervision.,"['Javad Yahaghi', 'Shahryar Sorooshian']"
What Crisis? Management Researchers' Experiences with and Views of Scholarly Misconduct.,['Gary A. Hoover']
