author1,author2,similarity
Andrea König,Alexander Mitsos,0.25
Andrea Maggiolo-Schettini,Simone Tini,0.25
Andreas Eibeck,Markus Kraft,0.25
Andrew B. Goldberg,Aarti Singh,0.25
Andrew M. Pitts,Chun-Nan Hsu,0.25
Andrew M. Pitts,Henny B. Sipma,0.25
Andrew M. Pitts,Howard Barringer,0.25
Andrew M. Pitts,Iñaki Inza,0.25
Andrew M. Pitts,José Aguilar 0001,0.25
Andrew M. Pitts,José L. Balcázar,0.25
Andrew M. Pitts,Wee Sun Lee,0.25
Andrew M. Pitts,Xiaotong Shen,0.25
Andrew M. Pitts,Yvan Saeys,0.25
Andrew M. Pitts,Yves Van de Peer,0.25
André Elisseeff,Alexander R. Statnikov,0.25
André Elisseeff,Constantin F. Aliferis,0.25
André Platzer,Bruce H. Krogh,0.25
André Rauber Du Bois,Alexandre Lemke,0.25
André Rauber Du Bois,Anderson Braga de Avila,0.25
André Rauber Du Bois,Eduardo Kessler Piveta,0.25
André Rauber Du Bois,Júlia Vieira,0.25
André Rauber Du Bois,Maurício L. Pilla,0.25
André Rauber Du Bois,Rodrigo Geraldo Ribeiro,0.25
Andrés Viso,Eduardo Bonelli,0.25
Angiras Menon,Markus Kraft,0.25
Ankan Saha,Ambuj Tewari,0.25
Annabelle McIver,Joost-Pieter Katoen,0.25
Anne Koziolek,Boudewijn R. Haverkort,0.25
Anne Remke,Boudewijn R. Haverkort,0.25
Anshuman Sinha,Fani Boukouvala,0.25
Antoine Bordes,Ronan Collobert,0.25
Antoine Bordes,Sumit Chopra,0.25
Anton Ochoa Bique,Edwin Zondervan,0.25
Antônio Carlos da Rocha Costa,Graçaliz Pereira Dimuro,0.25
Antônio Carlos da Rocha Costa,Renata Hax Sander Reiser,0.25
Aravind Devanand,Markus Kraft,0.25
Arnaud Doucet,Jan Peters 0001,0.25
Arthur Gretton,Stefanie Jegelka,0.25
B. Bitachon,Boudewijn R. Haverkort,0.25
Benjamin Olufemi Aderemi,Iqbal M. Mujtaba,0.25
Bernhard Gramlich,Salvador Lucas,0.25
Bernhard Schölkopf,Dominik Janzing,0.25
Bernhard Schölkopf,Moritz Grosse-Wentrup,0.25
Biao Huang 0001,Jinfeng Liu 0001,0.25
Bing Bai,Mehryar Mohri,0.25
Björn F. Postema,Boudewijn R. Haverkort,0.25
Bo Thiesson,Jingu Kim,0.25
Boudewijn R. Haverkort,Chun-Nan Hsu,0.25
Boudewijn R. Haverkort,Henny B. Sipma,0.25
Boudewijn R. Haverkort,Howard Barringer,0.25
Boudewijn R. Haverkort,Iñaki Inza,0.25
Boudewijn R. Haverkort,José Aguilar 0001,0.25
Boudewijn R. Haverkort,José L. Balcázar,0.25
Boudewijn R. Haverkort,Wee Sun Lee,0.25
Boudewijn R. Haverkort,Xiaotong Shen,0.25
Boudewijn R. Haverkort,Yvan Saeys,0.25
Boudewijn R. Haverkort,Yves Van de Peer,0.25
Brian Eriksson,Robert D. Nowak,0.25
Bruce H. Krogh,André Platzer,0.25
Bruce H. Krogh,Oded Maler,0.25
Bruno Lopes 0001,Edward Hermann Haeusler,0.25
Bruno Pasqualotto Cavalar,Guilherme Oliveira Mota,0.25
Bruno Xavier,Vivek Nigam,0.25
Burcu Beykal,Fani Boukouvala,0.25
C. Doga Demirhan,Efstratios N. Pistikopoulos,0.25
C. Doga Demirhan,Fani Boukouvala,0.25
Can Li,Ignacio E. Grossmann,0.25
Can Li,Nikolaos V. Sahinidis,0.25
Carla Negri Lintzmayer,Alexsandro Oliveira Alexandrino,0.25
Carla Negri Lintzmayer,Flávio Keidi Miyazawa,0.25
Carla Negri Lintzmayer,Guilherme Henrique Santos Miranda,0.25
Carla Negri Lintzmayer,Márcia R. Cerioli,0.25
Carla Negri Lintzmayer,Phablo F. S. Moura,0.25
Carlos Caleiro,David A. Basin,0.25
Carlos Caleiro,Luca Viganò 0001,0.25
Carlos Guestrin,Dafna Shahaf,0.25
Carlos Guestrin,Jonathan Huang,0.25
Carlos Guestrin,Joseph Gonzalez 0001,0.25
Carlos Guestrin,Leonidas J. Guibas,0.25
Carlos Guestrin,Xiaoye Jiang,0.25
Carlos Guestrin,Yucheng Low,0.25
Carolyn L. Talcott,Keith Laderoute,0.25
Carolyn L. Talcott,Merrill Knapp,0.25
Carolyn L. Talcott,Patrick Lincoln,0.25
Cesare Tinelli,Clark W. Barrett,0.25
Charles Morgan,Valeria de Paiva,0.25
Cheng Feng 0004,Jane Hillston,0.25
Chong Shen 0003,Xiaoyong Xi,0.25
Chong Wang 0002,David M. Blei,0.25
Choon Hui Teo,Le Song,0.25
Chris A. Kieslich,Efstratios N. Pistikopoulos,0.25
Chris Hankin,Alessandra Di Pierro,0.25
Chris Heunen,Robin Kaarsgaard,0.25
Christiano Braga,Alberto Verdejo,0.25
Christopher Meek,David M. Blei,0.25
Christos Galanopoulos,Edwin Zondervan,0.25
Christos Tselios,Ioannis Chatzigiannakis,0.25
Chrysanthi Tziortzioti,Ioannis Chatzigiannakis,0.25
Clark W. Barrett,Cesare Tinelli,0.25
Clark W. Barrett,Igor Shikanian,0.25
Claudia Ermel,Karsten Ehrig,0.25
Claudio V. Russo,Andrew M. Pitts,0.25
Clemens Kupke,Alexander Kurz 0001,0.25
Clemens Kupke,Dirk Pattinson,0.25
Clemens Lindscheid,Sebastian Engell,0.25
Constantin F. Aliferis,André Elisseeff,0.25
Constantin F. Aliferis,Gregory F. Cooper,0.25
Constantin F. Aliferis,Isabelle Guyon,0.25
Constantin F. Aliferis,Jean-Philippe Pellet,0.25
Constantin F. Aliferis,Subramani Mani,0.25
Corinna Cortes,Mehryar Mohri,0.25
Cristiane M. Sato,Guilherme Oliveira Mota,0.25
Cristina Zotica,Sigurd Skogestad,0.25
Cynthia Rudin,Robert E. Schapire,0.25
Cândida Nunes da Silva,Maycon Sambinelli,0.25
Dafna Shahaf,Carlos Guestrin,0.25
Daniel Haßkerl,Sebastian Engell,0.25
Daniel Nurkowski,Markus Kraft,0.25
Daniel Pizzolato,Lex M. Bouter,0.25
Daniel Pizzolato,Natalie Evans,0.25
Daniel S. Menasché,Boudewijn R. Haverkort,0.25
Daniele Gorla,Vladimiro Sassone,0.25
David A. Basin,Carlos Caleiro,0.25
David A. Sontag,Amir Globerson,0.25
David Grangier,Mehryar Mohri,0.25
David J. Eis,David M. Blei,0.25
David Luengo,Michalis K. Titsias,0.25
David M. Blei,Alexander Lorbert,0.25
David M. Blei,Chong Wang 0002,0.25
David M. Blei,Christopher Meek,0.25
David M. Blei,David J. Eis,0.25
David M. Blei,Dustin Tran,0.25
David M. Blei,Jonathan D. Chang,0.25
David M. Blei,Rajesh Ranganath,0.25
David M. Blei,Victoria Kostina,0.25
David R. Hardoon,Samuel Kaski,0.25
Dean P. Foster,Karthik Sridharan,0.25
Dean P. Foster,Paramveer S. Dhillon,0.25
Dick Crouch,Valeria de Paiva,0.25
Dilan Görür,Levi Boyles,0.25
Dimitrios Amaxilatis,Georgios Mylonas,0.25
Dimitrios Amaxilatis,Konstantinos Moustakas,0.25
Dimitris Bitzas,Ioannis Chatzigiannakis,0.25
Dirk A. van Beek,Michel A. Reniers,0.25
Dirk Janssens,Maurice H. ter Beek,0.25
Dirk Pattinson,Clemens Kupke,0.25
Dominik Bongartz,Alexander Mitsos,0.25
Dominik Janzing,Bernhard Schölkopf,0.25
Donghui Wang,Zhihua Zhang,0.25
Dumitru Erhan,Yoshua Bengio,0.25
Dustin Tran,David M. Blei,0.25
Duy Nguyen-Tuong,Jan Peters 0001,0.25
Eduardo Bonelli,Andrés Viso,0.25
Eduardo Bonelli,Gabriela Steren,0.25
Eduardo Gildin,Fani Boukouvala,0.25
Eduardo Kessler Piveta,André Rauber Du Bois,0.25
Edward Hermann Haeusler,Bruno Lopes 0001,0.25
Edward Hermann Haeusler,Gilles Dowek,0.25
Edwin Zondervan,Anton Ochoa Bique,0.25
Edwin Zondervan,Christos Galanopoulos,0.25
Edwin Zondervan,Fabio La Mantia,0.25
Edwin Zondervan,Leonardo K. K. Maia,0.25
Edwin Zondervan,Philipp Kenkel,0.25
Eelco Dolstra,Eelco Visser,0.25
Eelco Visser,Eelco Dolstra,0.25
Eelco Visser,Emilie Balland,0.25
Eelco Visser,Joost Visser 0001,0.25
Eelco Visser,Karina Olmos,0.25
Eelco Visser,Karl Trygve Kalleberg,0.25
Eelco Visser,Lennart C. L. Kats,0.25
Eelco Visser,Manuel Roldán,0.25
Eelco Visser,Merijn de Jonge,0.25
Eelco Visser,Ruslan Schevchenko,0.25
Efstratios N. Pistikopoulos,C. Doga Demirhan,0.25
Efstratios N. Pistikopoulos,Chris A. Kieslich,0.25
Efstratios N. Pistikopoulos,Hyeju Song,0.25
Efstratios N. Pistikopoulos,Iosif Pappas,0.25
Efstratios N. Pistikopoulos,Justin Katz,0.25
Efstratios N. Pistikopoulos,Kyungwon Kim,0.25
Efstratios N. Pistikopoulos,Melis Onel,0.25
Efstratios N. Pistikopoulos,William W. Tso,0.25
Eike Ritter,Valeria de Paiva,0.25
Elena Zucca,Paola Giannini,0.25
Elisavet Konstantinou,Ioannis Chatzigiannakis,0.25
Emilie Balland,Eelco Visser,0.25
Emilie Balland,Francisco Durán 0001,0.25
Enea Zaffanella,Francesca Scozzari,0.25
Enea Zaffanella,Gianluca Amato,0.25
Enrico Vicario,Boudewijn R. Haverkort,0.25
Eugene Weinstein,Mehryar Mohri,0.25
Eunho Yang,Ambuj Tewari,0.25
Eyal Krupka,Naftali Tishby,0.25
Fabio La Mantia,Edwin Zondervan,0.25
Fabrizio Bezzo,Nilay Shah,0.25
Fairouz Kamareddine,François Monin,0.25
Fairouz Kamareddine,Joe B. Wells,0.25
Fairouz Kamareddine,John Pirie,0.25
Fairouz Kamareddine,Vincent Rahli,0.25
Fani Boukouvala,Anshuman Sinha,0.25
Fani Boukouvala,C. Doga Demirhan,0.25
Fani Boukouvala,Gordon Hüllen,0.25
Fani Boukouvala,Hyeju Song,0.25
Fani Boukouvala,Jianyuan Zhai,0.25
Fani Boukouvala,Kyungwon Kim,0.25
Fani Boukouvala,Matthew J. Realff,0.25
Fani Boukouvala,William W. Tso,0.25
Fernando Pereira,Mehryar Mohri,0.25
Feroz Farazi,Markus Kraft,0.25
Flavio Manenti,Iqbal M. Mujtaba,0.25
Flávio Keidi Miyazawa,Carla Negri Lintzmayer,0.25
Francesco Tiezzi 0001,Rosario Pugliese,0.25
Francisco Durán 0001,Emilie Balland,0.25
Francisco Durán 0001,Karl Trygve Kalleberg,0.25
Francisco Durán 0001,Lennart C. L. Kats,0.25
Francisco Durán 0001,Manuel Roldán,0.25
Francisco Durán 0001,Ruslan Schevchenko,0.25
Frank D. Wood,Liam Paninski,0.25
François Monin,Fairouz Kamareddine,0.25
Fredrik Dahlqvist,Alexandra Silva 0001,0.25
Friedrich Y. Lee,Michael Baldea,0.25
Fábio Botler,Maycon Sambinelli,0.25
Gabriel Ferreira Barros,Guilherme Oliveira Mota,0.25
Gabriela Steren,Eduardo Bonelli,0.25
Gaolin Li,Xiaoyong Xi,0.25
Gavin C. Cawley,Vincent Lemaire 0001,0.25
Gavin M. Bierman,Andrew M. Pitts,0.25
Giacomo Filippini,Iqbal M. Mujtaba,0.25
Giancarlo Dalle Ave,Sebastian Engell,0.25
Gianluca Amato,Enea Zaffanella,0.25
Gianluca Amato,Maria Chiara Meo,0.25
Gideon Dror,John Langford 0001,0.25
Gilles Dowek,Edward Hermann Haeusler,0.25
Giuseppe Milicia,Vladimiro Sassone,0.25
Gordon Hüllen,Fani Boukouvala,0.25
Graçaliz Pereira Dimuro,Antônio Carlos da Rocha Costa,0.25
Gregory F. Cooper,Alexander R. Statnikov,0.25
Gregory F. Cooper,Constantin F. Aliferis,0.25
Grit Denker,Jonathan K. Millen,0.25
Guang Dai,Zhihua Zhang,0.25
Guilherme Henrique Santos Miranda,Carla Negri Lintzmayer,0.25
Guilherme Oliveira Mota,Bruno Pasqualotto Cavalar,0.25
Guilherme Oliveira Mota,Cristiane M. Sato,0.25
Guilherme Oliveira Mota,Gabriel Ferreira Barros,0.25
Guilherme Oliveira Mota,Márcia R. Cerioli,0.25
Guilherme Oliveira Mota,Olaf Parczyk,0.25
Guilherme Oliveira Mota,Roberto F. Parente,0.25
Guillaume Desjardins,Pascal Vincent,0.25
Guohua Wu,Xiaoyong Xi,0.25
Guy Lever,Tom Diethe,0.25
Gwen Salaün,Pascal Poizat,0.25
Hamed Ghasemieh,Boudewijn R. Haverkort,0.25
Haoran Zhao,Hui Kou,0.25
Harald Steck,Tommi S. Jaakkola,0.25
Hardikkumar Zalavadia,Fani Boukouvala,0.25
Harsh Beohar,Pieter J. L. Cuijpers,0.25
Hartmut Ehrig,Julia Padberg,0.25
Hatim Djelassi,Alexander Mitsos,0.25
Henning Urbat,Stefan Milius,0.25
Herbert Wiklicky,Chun-Nan Hsu,0.25
Herbert Wiklicky,Henny B. Sipma,0.25
Herbert Wiklicky,Howard Barringer,0.25
Herbert Wiklicky,José Aguilar 0001,0.25
Herbert Wiklicky,José L. Balcázar,0.25
Herbert Wiklicky,Xiaotong Shen,0.25
Herbert Wiklicky,Yvan Saeys,0.25
Herbert Wiklicky,Yves Van de Peer,0.25
Hugo Larochelle,Iain Murray 0001,0.25
Hugo Larochelle,Ryan Prescott Adams,0.25
Hui Kou,Haoran Zhao,0.25
Hui Kou,Xiaolin Xie,0.25
Hui Kou,Yayan Yuan,0.25
Hui Li,Xiangnan Zhou,0.25
Hyeju Song,Efstratios N. Pistikopoulos,0.25
Hyeju Song,Fani Boukouvala,0.25
Iain Murray 0001,Hugo Larochelle,0.25
Ignacio E. Grossmann,Abigail Ondeck,0.25
Ignacio E. Grossmann,Can Li,0.25
Ignacio E. Grossmann,Markus Drouven,0.25
Ignacio E. Grossmann,Nathan Blandino,0.25
Igor Shikanian,Clark W. Barrett,0.25
Ines Margaria,Mariangiola Dezani-Ciancaglini,0.25
Ingrid Daubechies,Robert E. Schapire,0.25
Ioannis Chatzigiannakis,Chun-Nan Hsu,0.25
Ioannis Chatzigiannakis,Henny B. Sipma,0.25
Ioannis Chatzigiannakis,Howard Barringer,0.25
Ioannis Chatzigiannakis,José Aguilar 0001,0.25
Ioannis Chatzigiannakis,José L. Balcázar,0.25
Ioannis Chatzigiannakis,Xiaotong Shen,0.25
Ioannis Chatzigiannakis,Yvan Saeys,0.25
Ioannis Chatzigiannakis,Yves Van de Peer,0.25
Iosif Pappas,Efstratios N. Pistikopoulos,0.25
Iqbal M. Mujtaba,Alanood A. Alsarayreh,0.25
Iqbal M. Mujtaba,Aminu Zakari Yusuf,0.25
Iqbal M. Mujtaba,Amro M. Al-Hroub,0.25
Iqbal M. Mujtaba,Benjamin Olufemi Aderemi,0.25
Iqbal M. Mujtaba,Flavio Manenti,0.25
Iqbal M. Mujtaba,Giacomo Filippini,0.25
Iqbal M. Mujtaba,O. M. A. Al-hotmani,0.25
Iqbal M. Mujtaba,Salih Alsadaie,0.25
Irene Mavrommati,Ioannis Chatzigiannakis,0.25
Isabelle Guyon,Alexander R. Statnikov,0.25
Isabelle Guyon,Constantin F. Aliferis,0.25
J. Delamare,Boudewijn R. Haverkort,0.25
J. Leonardo González-Ruiz,José Raymundo Marcial-Romero,0.25
Jacob Eisenstein,Alexander J. Smola,0.25
Jacobus E. Rooda,Michel A. Reniers,0.25
James Petterson,Alexander J. Smola,0.25
Jan Friso Groote,Michel A. Reniers,0.25
Jan Peters 0001,Abdeslam Boularias,0.25
Jan Peters 0001,Arnaud Doucet,0.25
Jan Peters 0001,Duy Nguyen-Tuong,0.25
Jan Peters 0001,Jens Kober,0.25
Jan Peters 0001,Matthew Hoffman 0002,0.25
Jan Peters 0001,Samuel Bustamante,0.25
Jan Peters 0001,Vinay Jayaram,0.25
Jane Hillston,Anastasis Georgoulas,0.25
Jane Hillston,Cheng Feng 0004,0.25
Jane Hillston,Luca Bortolussi,0.25
Jane Hillston,Mirco Tribastone,0.25
Jane Hillston,Paul Piho,0.25
Jaromil Najman,Alexander Mitsos,0.25
Jarvis D. Haupt,Robert D. Nowak,0.25
Jason Weston,Nicolas Usunier,0.25
Jason Weston,Sumit Chopra,0.25
Jasper Derikx,Andrew M. Pitts,0.25
Javier Marenco,Ricardo C. Corrêa,0.25
Javier Montesa,Ioannis Chatzigiannakis,0.25
Jean Goubault-Larrecq,Matthew de Brecht,0.25
Jean-Philippe Pellet,Alexander R. Statnikov,0.25
Jean-Philippe Pellet,Constantin F. Aliferis,0.25
Jens Kober,Jan Peters 0001,0.25
Jenö Kovács,Sigurd Skogestad,0.25
Jesper Bengtson,Michael Baldamus,0.25
Jethro Akroyd,Markus Kraft,0.25
Jianyuan Zhai,Fani Boukouvala,0.25
Jietae Lee,Michael Baldea,0.25
Jinfeng Liu 0001,Biao Huang 0001,0.25
Jingu Kim,Bo Thiesson,0.25
Jingu Kim,Levi Boyles,0.25
Jirí Adámek,Stefan Milius,0.25
Jirí Rosický,Alexander Kurz 0001,0.25
Joannah I. Otashu,Michael Baldea,0.25
Joe B. Wells,Fairouz Kamareddine,0.25
John Langford 0001,Gideon Dror,0.25
John Langford 0001,Satyen Kale,0.25
John M. Wassick,Nikolaos V. Sahinidis,0.25
John Pirie,Fairouz Kamareddine,0.25
John W. Fisher III,Alan S. Willsky,0.25
Jonathan D. Chang,David M. Blei,0.25
Jonathan Huang,Carlos Guestrin,0.25
Jonathan K. Millen,Grit Denker,0.25
Joost Visser 0001,Eelco Visser,0.25
Joost-Pieter Katoen,Annabelle McIver,0.25
Jorge Petrucio Viana,Paulo A. S. Veloso,0.25
Jorge Petrucio Viana,Sheila R. M. Veloso,0.25
Jos C. M. Baeten,Pieter J. L. Cuijpers,0.25
Joseph Gonzalez 0001,Carlos Guestrin,0.25
José Raymundo Marcial-Romero,Chun-Nan Hsu,0.25
José Raymundo Marcial-Romero,Henny B. Sipma,0.25
José Raymundo Marcial-Romero,Howard Barringer,0.25
José Raymundo Marcial-Romero,José Aguilar 0001,0.25
José Raymundo Marcial-Romero,José L. Balcázar,0.25
José Raymundo Marcial-Romero,Xiaotong Shen,0.25
José Raymundo Marcial-Romero,Yvan Saeys,0.25
José Raymundo Marcial-Romero,Yves Van de Peer,0.25
João Neto,Vivek Nigam,0.25
Julia Padberg,Hartmut Ehrig,0.25
Julian Straus,Sigurd Skogestad,0.25
Juraj Kolcák,Loïc Paulevé,0.25
Justin Katz,Efstratios N. Pistikopoulos,0.25
Justus Matthiesen,Andrew M. Pitts,0.25
Jörn Viell,Alexander Mitsos,0.25
Júlia Vieira,André Rauber Du Bois,0.25
Karina Olmos,Eelco Visser,0.25
Karl Trygve Kalleberg,Eelco Visser,0.25
Karl Trygve Kalleberg,Francisco Durán 0001,0.25
Karsten Ehrig,Claudia Ermel,0.25
Karsten M. Borgwardt,S. V. N. Vishwanathan,0.25
Karthik Sridharan,Dean P. Foster,0.25
Katherine A. Heller,Yang Xu 0023,0.25
Keith Laderoute,Carolyn L. Talcott,0.25
Koby Crammer,Mehryar Mohri,0.25
Konstantinos Moustakas,Dimitrios Amaxilatis,0.25
Kris Dierickx,Guy Widdershoven,0.25
Kris Dierickx,Krishma Labib,0.25
Krishnamoorthy Dinesh 0002,Sigurd Skogestad,0.25
Kyungwon Kim,Efstratios N. Pistikopoulos,0.25
Kyungwon Kim,Fani Boukouvala,0.25
Lars Olof Nord,Sigurd Skogestad,0.25
Laura Balzano,Robert D. Nowak,0.25
Laura Carnevali,Boudewijn R. Haverkort,0.25
Le Song,Choon Hui Teo,0.25
Le Song,Qirong Ho,0.25
Lennart C. L. Kats,Eelco Visser,0.25
Lennart C. L. Kats,Francisco Durán 0001,0.25
Leonardo K. K. Maia,Edwin Zondervan,0.25
Leonidas J. Guibas,Carlos Guestrin,0.25
Levi Boyles,Dilan Görür,0.25
Levi Boyles,Jingu Kim,0.25
Liam Paninski,Frank D. Wood,0.25
Liping Zhang,Xiangnan Zhou,0.25
Lisa Neidhardt,Alexander Mitsos,0.25
Lorenzo Bettini,Rosario Pugliese,0.25
Loïc Paulevé,Chun-Nan Hsu,0.25
Loïc Paulevé,Henny B. Sipma,0.25
Loïc Paulevé,Howard Barringer,0.25
Loïc Paulevé,Iñaki Inza,0.25
Loïc Paulevé,José Aguilar 0001,0.25
Loïc Paulevé,José L. Balcázar,0.25
Loïc Paulevé,Wee Sun Lee,0.25
Loïc Paulevé,Xiaotong Shen,0.25
Loïc Paulevé,Yvan Saeys,0.25
Loïc Paulevé,Yves Van de Peer,0.25
Luca Bortolussi,Jane Hillston,0.25
Luca Viganò 0001,Carlos Caleiro,0.25
Luca Viganò 0001,Paulo Mateus,0.25
Lucia Happe,Boudewijn R. Haverkort,0.25
Ludovica Luisa Vissat,Stephen Gilmore,0.25
Luis E. Ortiz,Robert E. Schapire,0.25
Lukas Lüken,Alexander Mitsos,0.25
Lukas Samuel Maxeiner,Sebastian Engell,0.25
Luís Soares Barbosa,Alexandre Madeira,0.25
Luís Soares Barbosa,Manuel A. Martins 0001,0.25
Maddalena Zacchi,Mariangiola Dezani-Ciancaglini,0.25
Manuel A. Martins 0001,Luís Soares Barbosa,0.25
Manuel A. Martins 0001,Mario R. F. Benevides,0.25
Manuel Clavel,Miguel Palomino,0.25
Manuel Dahmen,Alexander Mitsos,0.25
Manuel Roldán,Eelco Visser,0.25
Manuel Roldán,Francisco Durán 0001,0.25
Marc Bagnol,Richard Blute,0.25
Marc'Aurelio Ranzato,Sumit Chopra,0.25
Marc'Aurelio Ranzato,Yann LeCun,0.25
Marcello M. Bonsangue,Frank S. de Boer,0.25
Marcello M. Bonsangue,Martin Steffen,0.25
Maria del Pilar Pozos Parra,José Raymundo Marcial-Romero,0.25
Mariangiola Dezani-Ciancaglini,Ines Margaria,0.25
Mariangiola Dezani-Ciancaglini,Maddalena Zacchi,0.25
Marijn R. Jongerden,Boudewijn R. Haverkort,0.25
Marina Meila,Amir Globerson,0.25
Mario R. F. Benevides,Alexandre Madeira,0.25
Mario R. F. Benevides,Manuel A. Martins 0001,0.25
Mark van den Brand,Steven Eker,0.25
Markus Drouven,Ignacio E. Grossmann,0.25
Markus Kraft,Andreas Eibeck,0.25
Markus Kraft,Angiras Menon,0.25
Markus Kraft,Aravind Devanand,0.25
Markus Kraft,Daniel Nurkowski,0.25
Markus Kraft,Feroz Farazi,0.25
Markus Kraft,Jethro Akroyd,0.25
Markus Kraft,Sebastian Mosbach,0.25
Markus Weimer,Alexander J. Smola,0.25
Martin Erwig,Simon L. Peyton Jones,0.25
Martti Karvonen,Robin Kaarsgaard,0.25
Matteo Sammartino,Alexandra Silva 0001,0.25
Matthew Hoffman 0002,Jan Peters 0001,0.25
Matthew J. Realff,Fani Boukouvala,0.25
Matthew Prowse,Stephen Gilmore,0.25
Matthew de Brecht,Jean Goubault-Larrecq,0.25
Mauricio A. Álvarez,Michalis K. Titsias,0.25
Maurício L. Pilla,André Rauber Du Bois,0.25
Maxime Folschette,Loïc Paulevé,0.25
Maycon Sambinelli,Cândida Nunes da Silva,0.25
Maycon Sambinelli,Fábio Botler,0.25
Maycon Sambinelli,Orlando Lee,0.25
Mehryar Mohri,Ameet Talwalkar,0.25
Mehryar Mohri,Bing Bai,0.25
Mehryar Mohri,Corinna Cortes,0.25
Mehryar Mohri,David Grangier,0.25
Mehryar Mohri,Eugene Weinstein,0.25
Mehryar Mohri,Fernando Pereira,0.25
Mehryar Mohri,Koby Crammer,0.25
Mehryar Mohri,Pedro J. Moreno 0001,0.25
Mehryar Mohri,Sanjiv Kumar,0.25
Melis Onel,Efstratios N. Pistikopoulos,0.25
Merijn de Jonge,Eelco Visser,0.25
Merrill Knapp,Carolyn L. Talcott,0.25
Michael Baldamus,Jesper Bengtson,0.25
Michael Baldamus,Roberto Raggi,0.25
Michael Baldea,Friedrich Y. Lee,0.25
Michael Baldea,Jietae Lee,0.25
Michael Baldea,Joannah I. Otashu,0.25
Michael Baldea,Morgan T. Kelley,0.25
Michael Baldea,Prodromos Daoutidis,0.25
Michael Baldea,Richard C. Pattison,0.25
Michael Baldea,Ross Baldick,0.25
Michael Baldea,Thomas F. Edgar,0.25
Michalis K. Titsias,David Luengo,0.25
Michalis K. Titsias,Mauricio A. Álvarez,0.25
Michel A. Reniers,Dirk A. van Beek,0.25
Michel A. Reniers,Jacobus E. Rooda,0.25
Michel A. Reniers,Jan Friso Groote,0.25
Michel A. Reniers,Ramon R. H. Schiffelers,0.25
Michel A. Reniers,Rolf J. M. Theunissen,0.25
Michel A. Reniers,Yaroslav S. Usenko,0.25
Michel Wermelinger,Tom Mens,0.25
Michele Loreti,Rosario Pugliese,0.25
Miguel Palomino,Alberto Verdejo,0.25
Miguel Palomino,Manuel Clavel,0.25
Miguel Palomino,Narciso Martí-Oliet,0.25
Mingyuan Wu,Xiangnan Zhou,0.25
Mirco Tribastone,Jane Hillston,0.25
Miroslav Dudík,Robert E. Schapire,0.25
Morgan Magnin,Loïc Paulevé,0.25
Morgan T. Kelley,Michael Baldea,0.25
Moritz Grosse-Wentrup,Bernhard Schölkopf,0.25
Márcia R. Cerioli,Carla Negri Lintzmayer,0.25
Márcia R. Cerioli,Guilherme Oliveira Mota,0.25
Nadav Sorek,Fani Boukouvala,0.25
Naftali Tishby,Eyal Krupka,0.25
Naftali Tishby,Yevgeny Seldin,0.25
Narciso Martí-Oliet,Miguel Palomino,0.25
Nathan Blandino,Ignacio E. Grossmann,0.25
Nathan Srebro,Sivan Sabato,0.25
Nicol N. Schraudolph,S. V. N. Vishwanathan,0.25
Nicolas Usunier,Jason Weston,0.25
Nikolaos V. Sahinidis,Can Li,0.25
Nikolaos V. Sahinidis,John M. Wassick,0.25
Noam Zeilberger,Paul-André Melliès,0.25
O. M. A. Al-hotmani,Iqbal M. Mujtaba,0.25
Ohad Shamir,Ruth Urner,0.25
Olaf Parczyk,Guilherme Oliveira Mota,0.25
Olivier Delalleau,Pascal Vincent,0.25
Olivier F. Roux,Loïc Paulevé,0.25
Orlando Lee,Maycon Sambinelli,0.25
Paola Giannini,Elena Zucca,0.25
Paramveer S. Dhillon,Dean P. Foster,0.25
Pascal Schäfer,Alexander Mitsos,0.25
Pascal Sotin,Herbert Wiklicky,0.25
Pascal Vincent,Guillaume Desjardins,0.25
Pascal Vincent,Olivier Delalleau,0.25
Pascal Vincent,Pierre-Antoine Manzagol,0.25
Pascal Vincent,Samy Bengio,0.25
Patrick Diewald,Sebastian Engell,0.25
Patrick Lincoln,Carolyn L. Talcott,0.25
Paul G. Spirakis,Ioannis Chatzigiannakis,0.25
Paul Piho,Jane Hillston,0.25
Paul-André Melliès,Noam Zeilberger,0.25
Paulo A. S. Veloso,Jorge Petrucio Viana,0.25
Paulo A. S. Veloso,Renata P. de Freitas,0.25
Paulo Mateus,Luca Viganò 0001,0.25
Pedro J. Moreno 0001,Mehryar Mohri,0.25
Peter Sunehag,S. V. N. Vishwanathan,0.25
Phablo F. S. Moura,Carla Negri Lintzmayer,0.25
Philip J. Scott,Amy P. Felty,0.25
Philip J. Scott,Pieter J. W. Hofstra,0.25
Philipp Kenkel,Edwin Zondervan,0.25
Pierre-Antoine Manzagol,Pascal Vincent,0.25
Pieter J. L. Cuijpers,Harsh Beohar,0.25
Pieter J. L. Cuijpers,Jos C. M. Baeten,0.25
Pieter J. W. Hofstra,Philip J. Scott,0.25
Preet Joy,Alexander Mitsos,0.25
Prodromos Daoutidis,Michael Baldea,0.25
Prodromos Daoutidis,Sigurd Skogestad,0.25
Qinfeng Shi,Alexander J. Smola,0.25
Qingguo Li,Xiangnan Zhou,0.25
Qingyu He,Xiaoyong Xi,0.25
Qirong Ho,Le Song,0.25
Rajesh Ranganath,David M. Blei,0.25
